Timestamp,Symbol,Open,High,Low,Close,Volume,atr,sma,top2,top1,bott1,bott2,sell_arrow,buy_arrow
2023-08-01 13:25:00,ICICIBANK,993.4,993.6,992.3,993.6,141591,1.5900848634285634,994.15,998.3128421724559,996.7227573090274,991.5772426909725,989.987157827544,,
2023-08-01 13:30:00,ICICIBANK,993.45,995.0,993.2,994.95,166000,1.6320678907428419,994.0875,998.3602537379647,996.7281858472219,991.4468141527781,989.8147462620352,,
2023-08-01 13:35:00,ICICIBANK,994.95,995.65,993.8,995.3,170895,1.6756543125942782,994.0349999999999,998.4218629903717,996.7462086777774,991.3237913222223,989.648137009628,,
2023-08-01 13:40:00,ICICIBANK,995.3,995.4,992.5,993.2,243407,1.920523450075418,993.8949999999999,998.9229303922973,997.0024069422219,990.7875930577778,988.8670696077024,,
2023-08-01 13:45:00,ICICIBANK,992.9,994.2,992.05,994.15,249296,1.9664187600603527,993.8475000000001,998.9955843138381,997.0291655537777,990.6658344462224,988.6994156861621,,
2023-08-01 13:50:00,ICICIBANK,994.15,994.95,992.55,993.0,360817,2.0531350080483004,993.7425000000001,999.1176074510705,997.0644724430222,990.420527556978,988.3673925489296,,
2023-08-01 13:55:00,ICICIBANK,993.5,993.5,991.6,991.6,248012,2.0225080064386356,993.485,998.7799259608564,996.7574179544177,990.2125820455823,988.1900740391436,,
2023-08-01 14:00:00,ICICIBANK,991.8,992.65,991.2,991.55,195711,1.908006405150895,993.2574999999999,998.252660768685,996.3446543635341,990.1703456364658,988.2623392313149,,
2023-08-01 14:05:00,ICICIBANK,991.55,992.7,991.2,992.5,235450,1.826405124120716,993.2549999999999,998.0365286149479,996.2101234908272,990.2998765091726,988.4734713850519,,
2023-08-01 14:10:00,ICICIBANK,992.5,993.25,991.2,991.65,357096,1.8711240992965639,993.1225000000001,998.0211028919584,996.149978792662,990.0950212073382,988.2238971080417,,
2023-08-01 14:15:00,ICICIBANK,991.4,992.3,990.9,991.75,215901,1.7768992794372465,993.03,997.6819223135667,995.9050230341294,990.1549769658706,988.3780776864332,,
2023-08-01 14:20:00,ICICIBANK,991.5,994.45,991.4,993.55,397523,2.0315194235498106,993.0125,998.3310178508534,996.2994984273037,989.7255015726964,987.6939821491467,,
2023-08-01 14:25:00,ICICIBANK,993.9,995.0,993.05,994.4,221512,2.0152155388398576,993.0800000000002,998.3558342806829,996.3406187418431,989.8193812581573,987.8041657193174,,
2023-08-01 14:30:00,ICICIBANK,994.4,995.25,994.1,994.35,150653,1.8421724310718817,993.0824999999999,997.9053074245461,996.0631349934741,990.1018650065256,988.2596925754536,,
2023-08-01 14:35:00,ICICIBANK,994.35,995.45,994.05,995.2,129039,1.7537379448575237,993.195,997.7862859396371,996.0325479947795,990.3574520052206,988.603714060363,,
2023-08-01 14:40:00,ICICIBANK,995.2,996.15,994.95,995.1,302576,1.6429903558860055,993.365,997.6663487517096,996.0233583958236,990.7066416041764,989.0636512482904,,
2023-08-01 14:45:00,ICICIBANK,995.15,995.45,992.7,993.15,530842,1.8643922847088046,993.4100000000001,998.2909790013678,996.4265867166589,990.3934132833413,988.5290209986324,,
2023-08-01 14:50:00,ICICIBANK,993.15,993.4,991.4,992.45,497937,1.8915138277670436,993.3700000000001,998.3219832010942,996.4304693733272,990.309530626673,988.418016798906,,
2023-08-01 14:55:00,ICICIBANK,992.55,995.1,992.25,994.95,623697,2.0832110622136395,993.475,998.9288465608753,996.8456354986616,990.1043645013384,988.0211534391248,,
2023-08-01 15:00:00,ICICIBANK,994.95,995.3,992.65,995.25,553931,2.196568849770907,993.5825000000001,999.3331172487003,997.1365483989294,990.0284516010707,987.8318827512999,,
2023-08-01 15:05:00,ICICIBANK,995.4,995.8,992.55,993.5,665355,2.407255079816726,993.5775000000001,999.8796937989603,997.4724387191436,989.6825612808566,987.2753062010399,,
2023-08-01 15:10:00,ICICIBANK,993.55,994.8,993.2,994.4,263895,2.2458040638533623,993.55,999.4295150391681,997.1837109753147,989.9162890246852,987.6704849608318,,
2023-08-01 15:15:00,ICICIBANK,994.3,995.05,993.45,995.0,309208,2.116643251082672,993.5350000000001,999.0763720313345,996.9597287802518,990.1102712197484,987.9936279686657,,
2023-08-01 15:20:00,ICICIBANK,995.05,996.95,995.0,996.25,258844,2.0833146008661467,993.6875,999.1416176250676,997.0583030242015,990.3166969757985,988.2333823749324,,
2023-08-01 15:25:00,ICICIBANK,996.0,996.3,995.0,995.65,206639,1.9266516806929084,993.7625,998.8064741000541,996.8798224193612,990.6451775806389,988.718525899946,,
2023-08-02 09:15:00,ICICIBANK,985.25,994.0,985.25,992.6,643641,3.291321344554327,993.7425,1002.3591792800431,999.0678579354889,988.417142064511,985.1258207199568,,
2023-08-02 09:20:00,ICICIBANK,992.6,993.55,991.6,993.2,347818,3.023057075643448,993.8225,1001.7368634240345,998.7138063483911,988.9311936516089,985.9081365759655,,
2023-08-02 09:25:00,ICICIBANK,993.05,993.2,990.1,990.85,138551,3.038445660514763,993.7875,1001.7421507392277,998.7037050787129,988.8712949212871,985.8328492607724,,
2023-08-02 09:30:00,ICICIBANK,990.85,991.4,990.2,990.7,80986,2.6707565284117973,993.6975,1000.6895405913821,998.0187840629703,989.3762159370297,986.7054594086179,,
2023-08-02 09:35:00,ICICIBANK,990.8,991.15,990.1,990.75,109323,2.346605222729429,993.6524999999999,999.7959124731055,997.4493072503761,989.8556927496237,987.5090875268943,,
2023-08-02 09:40:00,ICICIBANK,990.7,991.35,990.4,990.5,81412,2.0672841781835523,993.5899999999999,999.0021499784845,996.9348658003009,990.2451341996989,988.1778500215154,,
2023-08-02 09:45:00,ICICIBANK,990.5,991.25,990.4,990.5,53510,1.8238273425468465,993.4375,998.2122799827877,996.3884526402408,990.4865473597592,988.6627200172123,,
2023-08-02 09:50:00,ICICIBANK,990.5,991.15,990.35,991.0,46734,1.619061874037468,993.2674999999999,997.50620398623,995.8871421121926,990.6478578878073,989.0287960137698,,
2023-08-02 09:55:00,ICICIBANK,991.0,991.2,990.55,990.95,42625,1.4252494992299927,993.0975000000001,996.8288031889842,995.4035536897542,990.791446310246,989.3661968110159,,
2023-08-02 10:00:00,ICICIBANK,991.0,991.4,990.45,991.0,88638,1.3301995993839806,992.8875,996.3699625511873,995.0397629518034,990.7352370481967,989.4050374488128,,
2023-08-02 10:05:00,ICICIBANK,991.0,991.4,990.95,991.2,27171,1.154159679507171,992.6925000000001,995.7140900409498,994.5599303614428,990.8250696385575,989.6709099590504,,
2023-08-02 10:10:00,ICICIBANK,991.3,991.3,989.55,989.8,83574,1.2733277436057369,992.525,995.8585720327598,994.585244289154,990.4647557108459,989.1914279672402,,
2023-08-02 10:15:00,ICICIBANK,989.8,990.0,989.25,989.5,48838,1.1686621948845897,992.3774999999999,995.4370576262078,994.2683954313233,990.4866045686766,989.3179423737921,,
2023-08-02 10:20:00,ICICIBANK,989.5,990.0,989.4,989.85,66052,1.0549297559076765,992.1224999999998,994.8843061009661,993.8293763450584,990.4156236549412,989.3606938990335,,
2023-08-02 10:25:00,ICICIBANK,989.8,989.9,989.0,989.75,35433,1.0239438047261367,991.8474999999999,994.5281848807729,993.5042410760467,990.190758923953,989.1668151192268,,
2023-08-02 10:30:00,ICICIBANK,989.75,989.9,988.0,988.2,68908,1.1991550437809049,991.5824999999999,994.7218879046183,993.5227328608373,989.6422671391624,988.4431120953815,,
2023-08-02 10:35:00,ICICIBANK,988.2,989.15,987.65,988.15,158704,1.259324035024724,991.2700000000001,994.5669103236949,993.3075862886701,989.2324137113301,987.9730896763053,,
2023-08-02 10:40:00,ICICIBANK,988.15,989.2,987.75,988.6,254513,1.2974592280197883,990.95,994.3467482589558,993.049289030936,988.850710969064,987.5532517410443,,
2023-08-02 10:45:00,ICICIBANK,988.65,988.7,986.6,986.95,302786,1.4579673824158352,990.485,994.3019586071647,992.8439912247488,988.1260087752512,986.6680413928353,,
2023-08-02 10:50:00,ICICIBANK,986.95,987.25,986.6,987.0,76642,1.2963739059326638,990.0525,993.4464068857317,992.1500329797991,987.9549670202009,986.6585931142683,,
2023-08-02 10:55:00,ICICIBANK,986.9,987.0,986.0,986.1,140937,1.237099124746131,989.7275000000002,992.9662255085856,991.7291263838395,987.7258736161609,986.4887744914148,,
2023-08-02 11:00:00,ICICIBANK,986.2,986.2,983.4,983.6,89185,1.5496792997969187,989.2475000000001,993.3045604068684,991.7548811070715,986.7401188929286,985.1904395931317,,
2023-08-02 11:05:00,ICICIBANK,983.65,984.2,981.75,982.05,387059,1.7297434398375442,988.8075000000001,993.3359683254948,991.6062248856573,986.0087751143429,984.2790316745054,,
2023-08-02 11:10:00,ICICIBANK,981.85,986.2,981.65,985.75,314843,2.293794751870049,988.5600000000001,994.5651546603958,992.2713599085258,984.8486400914743,982.5548453396043,,981.65
2023-08-02 11:15:00,ICICIBANK,985.7,986.0,982.55,982.95,399145,2.5250358014960486,988.1700000000001,994.7805437283167,992.2555079268207,984.0844920731795,981.5594562716834,,
2023-08-02 11:20:00,ICICIBANK,983.0,984.0,982.5,983.45,102258,2.3200286411968394,987.8175000000001,993.8913349826535,991.5713063414566,984.0636936585436,981.7436650173468,,
2023-08-02 11:25:00,ICICIBANK,983.35,984.0,983.1,983.25,151736,2.036022912957467,987.4550000000002,992.7853079861228,990.7492850731653,984.160714926835,982.1246920138775,,
2023-08-02 11:30:00,ICICIBANK,983.4,983.7,982.5,983.3,75090,1.8688183303659827,987.07,991.9625663888982,990.0937480585322,984.0462519414679,982.177433611102,,
2023-08-02 11:35:00,ICICIBANK,983.4,984.2,983.05,983.5,309822,1.7250546642928044,986.6975,991.2136931111186,989.4886384468258,983.9063615531742,982.1813068888814,,
2023-08-02 11:40:00,ICICIBANK,983.45,985.3,983.45,984.5,176225,1.7500437314342254,986.3725000000001,990.9541144888949,989.2040707574606,983.5409292425395,981.7908855111052,,
2023-08-02 11:45:00,ICICIBANK,984.5,984.7,983.3,984.5,211778,1.6800349851473986,986.0375,990.4358315911159,988.7557966059685,983.3192033940315,981.6391684088842,,
2023-08-02 11:50:00,ICICIBANK,984.15,984.65,983.35,983.35,81209,1.6040279881179098,985.7149999999999,989.9143452728927,988.3103172847747,983.1196827152252,981.5156547271072,,
2023-08-02 11:55:00,ICICIBANK,983.25,983.4,981.8,982.05,382945,1.6032223904943324,985.3425000000001,989.5397362183143,987.9365138278199,982.7484861721803,981.1452637816859,,
2023-08-02 12:00:00,ICICIBANK,981.95,983.45,981.55,982.75,316637,1.6625779123954842,984.9875,989.3401289746513,987.6775510622558,982.2974489377441,980.6348710253486,,
2023-08-02 12:05:00,ICICIBANK,982.75,985.1,982.7,984.6,357040,1.810062329916383,984.7299999999999,989.468743179721,987.6586808498046,981.8013191501952,979.9912568202789,,
2023-08-02 12:10:00,ICICIBANK,984.6,985.5,984.25,984.7,223051,1.6980498639331065,984.5550000000001,989.0004945437769,987.3024446798438,981.8075553201563,980.1095054562232,,
2023-08-02 12:15:00,ICICIBANK,984.7,984.95,984.5,984.55,91868,1.4484398911464944,984.375,988.1670156350215,986.718575743875,982.031424256125,980.5829843649785,,
2023-08-02 12:20:00,ICICIBANK,984.55,985.3,984.5,985.25,54976,1.3187519129171865,984.2075000000001,987.6599925080172,986.3412405951001,982.0737594049001,980.755007491983,,
2023-08-02 12:25:00,ICICIBANK,985.3,985.3,984.35,984.6,43571,1.2450015303337356,984.0899999999999,987.3494140064137,986.1044124760799,982.0755875239199,980.8305859935862,,
2023-08-02 12:30:00,ICICIBANK,984.6,986.35,984.55,986.2,140932,1.3560012242670023,984.05,987.600011205131,986.244009980864,981.8559900191359,980.499988794869,,
2023-08-02 12:35:00,ICICIBANK,986.2,988.25,986.1,988.0,101719,1.5148009794135975,984.1449999999999,988.1107489641047,986.5959479846911,981.6940520153087,980.179251035895,988.25,
2023-08-02 12:40:00,ICICIBANK,987.85,989.25,986.95,988.5,360846,1.6718407835308688,984.39,988.7668791712838,987.0950383877529,981.6849616122471,980.0131208287162,,
2023-08-02 12:45:00,ICICIBANK,988.5,989.1,988.1,989.05,175947,1.5374726268246952,984.74,988.7651033370271,987.2276307102023,982.2523692897977,980.7148966629729,,
2023-08-02 12:50:00,ICICIBANK,988.65,989.2,986.0,986.15,151288,1.8699781014597652,984.76,989.6556026696217,987.7856245681619,981.7343754318381,979.8643973303783,989.2,
2023-08-02 12:55:00,ICICIBANK,986.15,986.15,983.55,984.65,376041,2.015982481167817,984.845,990.1228421356974,988.1068596545296,981.5831403454705,979.5671578643027,,
2023-08-02 13:00:00,ICICIBANK,984.65,986.15,984.5,986.1,179987,1.942785984934249,984.9775,990.0637137085578,988.1209277236236,981.8340722763763,979.8912862914422,,
2023-08-02 13:05:00,ICICIBANK,986.05,986.7,986.05,986.5,143140,1.6842287879474174,985.14,989.5493109668463,987.8650821788989,982.4149178211011,980.7306890331537,,
2023-08-02 13:10:00,ICICIBANK,986.55,986.9,984.5,984.65,164422,1.8273830303579295,985.2075000000001,989.9915887734771,988.1642057431193,982.2507942568809,980.4234112265231,,
2023-08-02 13:15:00,ICICIBANK,984.55,985.4,984.5,985.0,89044,1.6419064242863393,985.2825,989.5810110187816,987.9391045944953,982.6258954055047,980.9839889812184,,
2023-08-02 13:20:00,ICICIBANK,984.95,985.0,984.0,984.2,140849,1.5135251394290714,985.2674999999999,989.2299088150253,987.7163836755961,982.8186163244037,981.3050911849746,,
2023-08-02 13:25:00,ICICIBANK,984.0,984.45,983.15,983.8,128749,1.4708201115432709,985.2325000000001,989.0831070520204,987.6122869404771,982.852713059523,981.3818929479797,,
2023-08-02 13:30:00,ICICIBANK,983.8,984.7,983.55,984.4,74780,1.406656089234635,985.2850000000001,988.9676256416163,987.5609695523817,983.0090304476184,981.6023743583838,,
2023-08-02 13:35:00,ICICIBANK,984.45,985.0,983.0,983.0,203788,1.5253248713877081,985.3324999999999,989.3258005132928,987.8004756419052,982.8645243580945,981.3391994867069,,
2023-08-02 13:40:00,ICICIBANK,983.0,983.35,978.8,979.0,329548,2.1302598971101805,985.1449999999999,990.7220204106343,988.5917605135242,981.6982394864756,979.5679795893655,,978.8
2023-08-02 13:45:00,ICICIBANK,978.85,980.0,978.85,980.0,170756,1.93420791768814,984.915,989.9787563285075,988.0445484108194,981.7854515891805,979.8512436714924,,
2023-08-02 13:50:00,ICICIBANK,979.95,981.25,979.95,980.75,126459,1.8073663341505029,984.7175,989.449185062806,987.6418187286555,981.7931812713445,979.9858149371939,,
2023-08-02 13:55:00,ICICIBANK,980.75,981.15,978.5,978.75,499690,1.9758930673203978,984.4275,989.6003880502448,987.6244949829244,981.2305050170756,979.2546119497553,,
2023-08-02 14:00:00,ICICIBANK,979.0,980.7,977.5,979.65,316149,2.2207144538563273,984.1475,989.9613304401959,987.7406159863395,980.5543840136605,978.3336695598042,,
2023-08-02 14:05:00,ICICIBANK,979.65,980.25,979.35,980.0,133345,1.9565715630850573,983.9175000000001,989.0398043521568,987.0832327890718,980.7517672109285,978.7951956478435,,
2023-08-02 14:10:00,ICICIBANK,979.95,980.05,979.0,979.3,106820,1.7752572504680368,983.5725,988.2201234817253,986.4448662312573,980.7001337687427,978.9248765182747,,
2023-08-02 14:15:00,ICICIBANK,979.45,980.0,979.05,979.7,132697,1.6102058003744386,983.1575,987.3730187853803,985.7628129850059,980.5521870149942,978.9419812146198,,
2023-08-02 14:20:00,ICICIBANK,979.75,980.4,979.45,979.95,265420,1.4781646402995374,982.7300000000001,986.5998350283044,985.1216703880048,980.3383296119955,978.8601649716959,,
2023-08-02 14:25:00,ICICIBANK,979.95,980.35,978.55,980.0,360161,1.5425317122396436,982.2775000000001,986.3158480226435,984.7733163104039,979.7816836895964,978.2391519773568,,
2023-08-02 14:30:00,ICICIBANK,980.0,981.6,979.95,981.0,153776,1.5640253697917104,982.0200000000001,986.1146184181148,984.5505930483231,979.4894069516771,977.9253815818854,,
2023-08-02 14:35:00,ICICIBANK,981.1,981.9,980.4,981.2,134985,1.5512202958333685,981.8474999999999,985.9085947344917,984.3573744386582,979.3376255613415,977.786405265508,,
2023-08-02 14:40:00,ICICIBANK,981.25,981.5,980.2,980.95,215641,1.500976236666686,981.5899999999999,985.5195557875933,984.0185795509266,979.1614204490733,977.6604442124066,,
2023-08-02 14:45:00,ICICIBANK,980.75,983.0,980.4,983.0,229530,1.7207809893333534,981.415,985.9200046300747,984.1992236407414,978.6307763592586,976.9099953699252,,
2023-08-02 14:50:00,ICICIBANK,982.95,984.65,982.9,984.25,136254,1.726624791466683,981.3949999999999,985.9153037040596,984.188678912593,978.6013210874067,976.8746962959401,,
2023-08-02 14:55:00,ICICIBANK,984.2,985.9,983.55,985.35,306418,1.8512998331733512,981.4125,986.2592029632478,984.4079031300745,978.4170968699256,976.5657970367522,,
2023-08-02 15:00:00,ICICIBANK,985.45,986.0,983.1,983.2,477914,2.0610398665386764,981.3625,986.7583023705982,984.6972625040595,978.0277374959404,975.9666976294017,,
2023-08-02 15:05:00,ICICIBANK,983.15,983.45,981.6,983.3,497804,2.0188318932309457,981.3375,986.6228018964786,984.6039700032477,978.0710299967523,976.0521981035214,,
2023-08-02 15:10:00,ICICIBANK,983.25,988.8,983.25,988.75,503997,2.7250655145847476,981.5550000000001,988.6892215171829,985.9641560025982,977.1458439974019,974.4207784828172,,
2023-08-02 15:15:00,ICICIBANK,988.7,990.8,987.6,990.6,498580,2.8200524116677843,981.9350000000001,989.3178972137463,986.4978448020786,977.3721551979215,974.5521027862538,,
2023-08-02 15:20:00,ICICIBANK,990.7,990.85,989.2,989.45,510081,2.586041929334223,982.4575000000001,989.2277577709971,986.6417158416629,978.2732841583373,975.6872422290031,,
2023-08-02 15:25:00,ICICIBANK,989.8,990.7,986.0,986.05,273222,3.008833543467388,982.76,990.6371262167976,987.6282926733302,977.8917073266698,974.8828737832024,,
2023-08-03 09:15:00,ICICIBANK,976.55,982.55,976.55,979.65,356994,3.607066834773911,982.7050000000002,992.1483009734383,988.5412341386643,976.868765861336,973.261699026562,,976.55
2023-08-03 09:20:00,ICICIBANK,979.95,983.0,979.45,981.95,527947,3.59565346781912,982.865,992.2784207787505,988.6827673109314,977.0472326890687,973.4515792212495,,
2023-08-03 09:25:00,ICICIBANK,982.2,982.2,979.9,981.25,256033,3.3365227742553096,982.9449999999999,991.6800166230004,988.3434938487451,977.5465061512548,974.2099833769995,,
2023-08-03 09:30:00,ICICIBANK,981.25,982.2,980.0,980.4,149743,3.1092182194042572,982.9649999999999,991.1049332984003,987.995715078996,977.9342849210038,974.8250667015996,,
2023-08-03 09:35:00,ICICIBANK,980.45,981.35,979.55,980.05,95306,2.8473745755234194,983.0024999999999,990.4569266387202,987.6095520631968,978.3954479368031,975.5480733612796,,
2023-08-03 09:40:00,ICICIBANK,980.05,982.3,980.05,982.1,130916,2.727899660418736,983.1225000000001,990.2641413109764,987.5362416505576,978.7087583494425,975.9808586890238,,
2023-08-03 09:45:00,ICICIBANK,982.2,982.2,980.5,981.05,188687,2.522319728334998,983.1775,989.780933048781,987.258613320446,979.096386679554,976.574066951219,,
2023-08-03 09:50:00,ICICIBANK,981.1,981.75,980.35,980.4,210849,2.2978557826679937,983.1974999999999,989.2132864390247,986.9154306563566,979.4795693436431,977.181713560975,,
2023-08-03 09:55:00,ICICIBANK,980.45,981.55,979.9,981.0,322615,2.1682846261343904,983.1974999999999,988.8740691512197,986.7057845250853,979.6892154749145,977.52093084878,,
2023-08-03 10:00:00,ICICIBANK,981.0,981.75,979.85,980.75,229746,2.1146277009075076,983.175,988.7110953209758,986.5964676200683,979.7535323799316,977.6389046790241,,
2023-08-03 10:05:00,ICICIBANK,980.8,981.0,978.3,978.8,211441,2.231702160726015,983.0675000000001,988.9100962567808,986.6783940960548,979.4566059039454,977.2249037432194,,
2023-08-03 10:10:00,ICICIBANK,979.05,979.65,977.65,978.25,524997,2.185361728580812,982.8300000000002,988.5512770054247,986.3659152768439,979.2940847231564,977.1087229945756,,
