Timestamp,Symbol,Open,High,Low,Close,Volume,atr,sma,top2,top1,bott1,bott2,sell_arrow,buy_arrow,pnl
2023-08-03 13:25:00,ICICIBANK,968.35,968.9,966.6,967.25,428439,1.945432806754026,970.9525,976.045643088082,974.100210281328,967.8047897186719,965.859356911918,,,
2023-08-03 13:30:00,ICICIBANK,967.25,968.2,966.65,967.7,434149,1.8663462454032345,970.5975000000001,975.4835944704657,973.6172482250626,967.5777517749376,965.7114055295344,,966.65,
2023-08-03 13:35:00,ICICIBANK,967.55,969.0,967.55,968.0,429738,1.7830769963225968,970.2375,974.9055955763725,973.1225185800499,967.35248141995,965.5694044236274,,,
2023-08-03 13:40:00,ICICIBANK,968.0,968.1,966.4,966.45,519068,1.7664615970580866,969.845,974.4695964610981,972.7031348640401,966.98686513596,965.2204035389019,,,
2023-08-03 13:45:00,ICICIBANK,966.5,966.7,964.4,965.6,300218,1.873169277646483,969.3724999999998,974.2764571688783,972.4032878912318,966.3417121087679,964.4685428311213,,,
2023-08-03 13:50:00,ICICIBANK,965.2,966.5,964.4,964.6,637314,1.918535422117191,968.9425000000001,973.9652257351029,972.0466903129857,965.8383096870145,963.9197742648973,,,
2023-08-03 13:55:00,ICICIBANK,964.55,964.75,962.1,963.15,1284877,2.0648283376937484,968.4350000000001,973.8407205880823,971.7758922503886,965.0941077496116,963.0292794119179,,,
2023-08-03 14:00:00,ICICIBANK,963.0,965.35,962.7,964.4,1138519,2.1818626701549944,968.115,973.8271164704657,971.6452538003108,964.5847461996892,962.4028835295343,,,
2023-08-03 14:05:00,ICICIBANK,964.4,964.4,961.65,962.4,702850,2.2954901361239957,967.72,973.7295931763726,971.4341030402486,964.0058969597515,961.7104068236274,,,
2023-08-03 14:10:00,ICICIBANK,962.15,962.9,960.1,960.85,703323,2.3963921088991875,967.1975,973.4712545410981,971.0748624321989,963.3201375678011,960.9237454589019,962.9,,-6.850000000000023
2023-08-03 14:15:00,ICICIBANK,960.8,962.95,960.7,962.8,341190,2.36711368711935,966.8075000000001,973.0046036328786,970.6374899457592,962.9775100542411,960.6103963671217,,,
2023-08-03 14:20:00,ICICIBANK,962.75,964.25,961.7,963.55,659188,2.403690949695471,966.45,972.7428629063028,970.3391719566073,962.5608280433928,960.1571370936973,,,
2023-08-03 14:25:00,ICICIBANK,963.55,964.1,960.95,963.95,716930,2.552952759756372,966.1674999999999,972.851130325042,970.2981775652858,962.036822434714,959.4838696749578,,,
2023-08-03 14:30:00,ICICIBANK,963.85,965.0,963.2,963.65,635092,2.402362207805089,965.8675000000001,972.1568842600337,969.7545220522287,961.9804779477714,959.5781157399664,,,
2023-08-03 14:35:00,ICICIBANK,963.55,965.0,962.55,964.9,680442,2.41188976624408,965.6574999999999,971.9718274080269,969.5599376417829,961.755062358217,959.3431725919729,,,
2023-08-03 14:40:00,ICICIBANK,964.8,966.0,963.5,963.5,1033975,2.429511812995264,965.4099999999999,971.7704619264215,969.3409501134262,961.4790498865735,959.0495380735782,,,
2023-08-03 14:45:00,ICICIBANK,963.5,964.6,962.55,963.1,545520,2.353609450396225,965.1,971.2617495411373,968.9081400907411,961.291859909259,958.9382504588627,,,
2023-08-03 14:50:00,ICICIBANK,963.45,964.05,962.05,962.7,1220106,2.28288756031698,964.7875,970.7640996329098,968.4812120725929,961.0937879274071,958.8109003670902,,,
2023-08-03 14:55:00,ICICIBANK,962.7,964.85,962.5,964.7,668061,2.2963100482535888,964.5775,970.5892397063279,968.2929296580743,960.8620703419257,958.565760293672,,,
2023-08-03 15:00:00,ICICIBANK,964.65,967.55,963.65,964.2,1197356,2.6170480386028667,964.3725000000001,971.2239317650624,968.6068837264595,960.1381162735406,957.5210682349377,,,
2023-08-03 15:05:00,ICICIBANK,964.2,964.4,961.0,962.6,1609314,2.773638430882289,964.1400000000001,971.4013854120499,968.6277469811677,959.6522530188325,956.8786145879503,,,
2023-08-03 15:10:00,ICICIBANK,962.55,965.55,962.55,965.55,984831,2.8189107447058315,964.0325,971.4124083296399,968.5934975849341,959.471502415066,956.6525916703602,,,
2023-08-03 15:15:00,ICICIBANK,965.5,968.7,965.5,968.4,917702,2.895128595764674,964.0525,971.6319466637119,968.7368180679473,959.3681819320527,956.4730533362881,,,
2023-08-03 15:20:00,ICICIBANK,968.4,968.5,966.55,967.5,370781,2.7061028766117485,964.1049999999999,971.1895773309694,968.4834744543577,959.7265255456421,957.0204226690304,,,
2023-08-03 15:25:00,ICICIBANK,967.6,967.8,965.0,966.5,377730,2.72488230128939,964.15,971.2837418647756,968.5588595634862,959.7411404365138,957.0162581352243,,,
2023-08-04 09:15:00,ICICIBANK,968.65,968.65,966.1,967.25,422663,2.689905841031503,964.2824999999999,971.3246734918204,968.6347676507888,959.930232349211,957.2403265081795,,,
2023-08-04 09:20:00,ICICIBANK,967.7,967.7,964.4,965.7,225272,2.8119246728252163,964.4100000000001,971.7716187934565,968.9596941206313,959.8603058793689,957.0483812065437,,,
2023-08-04 09:25:00,ICICIBANK,965.95,966.6,964.5,966.45,302052,2.6695397382601778,964.5125,971.5013550347652,968.831815296505,960.193184703495,957.5236449652349,,,
2023-08-04 09:30:00,ICICIBANK,966.25,966.75,963.35,966.2,756753,2.815631790608138,964.7025,972.0738240278121,969.258192237204,960.146807762796,957.3311759721879,,,
2023-08-04 09:35:00,ICICIBANK,966.2,966.25,964.1,964.9,143944,2.682505432486506,964.905,971.9277992222496,969.2452937897632,960.5647062102367,957.8822007777503,,,
2023-08-04 09:40:00,ICICIBANK,964.95,964.95,962.95,963.1,131569,2.5460043459892048,964.9200000000001,971.5854393777998,969.0394350318106,960.8005649681895,958.2545606222003,,,
2023-08-04 09:45:00,ICICIBANK,963.3,963.3,961.35,963.05,155501,2.4268034767913504,964.8950000000001,971.2483715022398,968.8215680254485,960.9684319745517,958.5416284977604,,,
2023-08-04 09:50:00,ICICIBANK,963.05,965.5,962.85,965.0,288400,2.4714427814330757,964.9475,971.4177372017917,968.9462944203588,960.9487055796412,958.4772627982082,,,
2023-08-04 09:55:00,ICICIBANK,965.0,965.45,963.75,964.95,117462,2.31715422514647,965.0125,971.0788097614335,968.761655536287,961.2633444637131,958.9461902385666,,,
2023-08-04 10:00:00,ICICIBANK,965.0,966.05,964.6,966.05,170417,2.1437233801171622,965.07,970.6822678091468,968.5385444290296,961.6014555709705,959.4577321908533,,,
2023-08-04 10:05:00,ICICIBANK,965.65,967.9,965.4,967.85,370560,2.21497870409373,965.2875,971.0863142473174,968.8713355432237,961.7036644567763,959.4886857526826,,,
2023-08-04 10:10:00,ICICIBANK,967.9,969.3,967.1,968.7,226597,2.2119829632749703,965.5674999999999,971.3584713978538,969.1464884345788,961.9885115654209,959.776528602146,,,
2023-08-04 10:15:00,ICICIBANK,968.7,968.8,967.5,968.5,77143,2.0295863706199673,965.8575000000001,971.1709571182831,969.1413707476631,962.573629252337,960.544042881717,,,
2023-08-04 10:20:00,ICICIBANK,968.35,970.95,968.35,970.55,267215,2.1436690964959784,966.15,971.7621256946264,969.6184565981305,962.6815434018695,960.5378743053735,,,
2023-08-04 10:25:00,ICICIBANK,970.6,972.75,970.1,970.45,234458,2.2449352771967783,966.4625,972.3397405557012,970.0948052785044,962.8301947214956,960.5852594442988,,,
2023-08-04 10:30:00,ICICIBANK,970.15,970.6,968.45,968.95,205390,2.2259482217574185,966.78,972.6075324445609,970.3815842228034,963.1784157771965,960.9524675554391,,,
2023-08-04 10:35:00,ICICIBANK,968.75,970.25,967.0,970.25,310481,2.430758577405935,967.015,973.3787259556487,970.9479673782428,963.0820326217572,960.6512740443512,,,
2023-08-04 10:40:00,ICICIBANK,970.25,971.8,968.85,970.5,394682,2.5346068619247344,967.1200000000001,973.755600764519,971.2209939025944,963.0190060974058,960.4843992354812,,,
2023-08-04 10:45:00,ICICIBANK,970.55,970.55,968.3,969.0,148761,2.477685489539788,967.195,973.6815806116152,971.2038951220754,963.1861048779247,960.7084193883849,,,
2023-08-04 10:50:00,ICICIBANK,969.0,969.1,967.15,967.7,299876,2.3721483916318395,967.2550000000001,973.4652844892922,971.0931360976605,963.4168639023397,961.044715510708,,,
2023-08-04 10:55:00,ICICIBANK,967.65,968.5,967.3,968.45,172737,2.137718713305481,967.3150000000002,972.9115475914339,970.7738288781285,963.8561711218719,961.7184524085665,,,
2023-08-04 11:00:00,ICICIBANK,968.45,970.55,968.35,970.55,257304,2.150174970644371,967.5575000000001,973.1866580731471,971.0364831025028,964.0785168974975,961.9283419268531,,,
2023-08-04 11:05:00,ICICIBANK,970.85,972.1,970.6,971.15,157675,2.0301399765155104,967.7924999999999,973.1074064585175,971.077266482002,964.5077335179978,962.4775935414823,,,
2023-08-04 11:10:00,ICICIBANK,971.0,971.85,969.85,970.05,472639,2.024111981212408,967.985,973.2841251668141,971.2600131856017,964.7099868143983,962.685874833186,,,
2023-08-04 11:15:00,ICICIBANK,970.0,973.9,970.0,973.6,372127,2.3992895849699223,968.4200000000001,974.7013401334514,972.3020505484814,964.5379494515188,962.1386598665488,,,
2023-08-04 11:20:00,ICICIBANK,973.7,974.5,972.8,974.05,227571,2.259431667975947,968.9675,974.882692106761,972.6232604387851,965.3117395612148,963.0523078932389,,,
2023-08-04 11:25:00,ICICIBANK,974.0,975.6,973.6,975.5,450423,2.207545334380758,969.5899999999999,975.3693536854088,973.161808351028,966.0181916489719,963.810646314591,,,
2023-08-04 11:30:00,ICICIBANK,975.55,976.0,974.0,974.55,168713,2.1660362675046065,970.0674999999999,975.738182948327,973.5721466808224,966.5628533191774,964.3968170516728,,,
2023-08-04 11:35:00,ICICIBANK,974.5,975.05,974.05,974.25,349523,1.9328290140036852,970.5324999999999,975.5926463586616,973.6598173446579,967.405182655342,965.4723536413383,,,
2023-08-04 11:40:00,ICICIBANK,974.1,974.85,972.9,973.95,323707,1.9362632112029572,970.9275,975.9966370869294,974.0603738757264,967.7946261242736,965.8583629130707,974.85,,
2023-08-04 11:45:00,ICICIBANK,973.6,976.0,973.55,975.2,288131,2.039010568962375,971.2950000000001,976.6331296695436,974.5941191005812,967.9958808994189,965.9568703304566,,,
2023-08-04 11:50:00,ICICIBANK,975.05,975.45,973.55,973.85,214519,2.0112084551699185,971.5525,976.8178437356348,974.8066352804649,968.2983647195351,966.2871562643652,,,
2023-08-04 11:55:00,ICICIBANK,973.85,974.35,973.4,973.75,139618,1.798966764135944,971.8149999999999,976.5246949885078,974.7257282243719,968.904271775628,967.1053050114921,,,
2023-08-04 12:00:00,ICICIBANK,974.0,974.0,972.0,972.3,117612,1.8391734113087552,971.9025000000001,976.7174559908065,974.8782825794977,968.9267174205025,967.0875440091938,,,
2023-08-04 12:05:00,ICICIBANK,972.0,972.5,971.4,971.75,242950,1.691338729047009,971.9675000000001,976.3954247926451,974.7040860635982,969.230913936402,967.539575207355,,,
2023-08-04 12:10:00,ICICIBANK,971.75,973.5,971.5,973.3,136123,1.7530709832376075,972.1850000000001,976.7745398341161,975.0214688508785,969.3485311491216,967.595460165884,,,
2023-08-04 12:15:00,ICICIBANK,973.6,974.75,973.5,974.1,345320,1.6924567865900952,972.3774999999999,976.8083518672928,975.1158950807027,969.6391049192972,967.9466481327071,,,
2023-08-04 12:20:00,ICICIBANK,974.15,974.5,973.35,974.05,159811,1.5839654292720717,972.555,976.7018214938342,975.1178560645621,969.9921439354378,968.4081785061657,,,
2023-08-04 12:25:00,ICICIBANK,973.9,974.5,972.05,973.2,103832,1.7571723434176665,972.765,977.3652771950674,975.6081048516497,969.9218951483502,968.1647228049326,,,
2023-08-04 12:30:00,ICICIBANK,973.0,973.05,970.0,970.35,66635,2.0157378747341244,972.8975,978.174701756054,976.1589638813199,969.6360361186802,967.6202982439461,,,
2023-08-04 12:35:00,ICICIBANK,970.35,970.65,969.1,969.6,229437,1.9225902997872906,972.9549999999999,977.988341404843,976.0657511050557,969.8442488949441,967.9216585951568,,969.1,4.350000000000023
2023-08-04 12:40:00,ICICIBANK,969.55,973.3,969.25,972.95,313496,2.3480722398298237,973.075,979.2222531238746,976.8741808840447,969.2758191159554,966.9277468761255,,,
2023-08-04 12:45:00,ICICIBANK,972.95,973.65,970.8,972.6,260171,2.4484577918638637,973.1475,979.5575624990996,977.1091047072358,969.1858952927643,966.7374375009005,,,
2023-08-04 12:50:00,ICICIBANK,972.6,972.9,972.05,972.75,255830,2.1287662334910955,973.2824999999999,978.8556099992796,976.7268437657885,969.8381562342113,967.7093900007202,,,
2023-08-04 12:55:00,ICICIBANK,972.5,973.15,968.5,968.95,382057,2.633012986792872,973.05,979.9432279994237,977.3102150126308,968.7897849873691,966.1567720005762,,,
2023-08-04 13:00:00,ICICIBANK,968.95,969.9,968.4,969.1,322825,2.4064103894342983,972.8025,979.102482399539,976.6960720101047,968.9089279898953,966.502517600461,,,
